TimeOFCR2																		
Box1																		
Animal ID	Cont14_object																	
Group	Control																	
User Name	user1																	
Exp. Date	1/20/2019																	
Start Time	16:23																	
Finish Time	16:25																	
Project Name	20150721SocialDefeat																	
Session Name	20190120-2																	
Parameters																		
lower threshould: 	0																	
upper threshould: 	190																	
rate(frame/sec): 	2																	
duration(sec): 	150																	
bin duration(sec): 	60																	
subject size - min(pixcels): 	50																	
subject size - max(pixcels): 	2000																	
width(cm):	40																	
moving criterion(cm/sec): 	3.0																	
erode 	ON																	
No of erode: 	1																	
dilate 	ON																	
No of dilate: 	1																	
Auto Start	OFF																	
Center Region %	36																	
Backgound Color:	White																	
Angle Margin(degree):	30																	
Reset distance(cm):	80																	
Reset immobility: time(sec)	5																	
ROI radius(cm):	5																	
Referece File:	20151226SD																	
ROI File:	20150721ROI3																	
parameterÅ@File:	20151227_2m30sSD																	
CDÅ@Writing 	CD Writing OFF																	
Slice	X	Y	AREA	Distance	Immobile(0 or1)	Block No	Center(0 or 1)	Rearing(0 or 1)	No Particle	EpisodeNo.	Immobile Time(s)	Distance	TurnType	alpha	how finished	SubROI1	SubROI2	SubROI3
1	23	135	840	0.00	1	16	0	0	 	0	0.00	0.00	 	0	 	0	0	0
2	31	104	871	5.57	0	11	0	0	 	1	0.00	5.57		0	 	0	0	0
3	35	108	884	0.85	1	11	0	0	 	1	0.50	6.42	obtuse right	55	 	0	0	0
4	65	102	953	5.32	0	12	1	0	 	1	0.00	11.74	obtuse left	120	 	0	0	0
5	78	107	950	2.40	0	12	1	0	 	1	0.00	14.14	straight	152	 	0	0	0
6	75	105	910	0.61	1	12	1	0	 	1	0.50	14.74	sharp	17	 	0	0	0
7	75	94	938	1.76	0	12	1	0	 	1	0.00	16.51	obtuse right	127	 	0	0	0
8	102	69	954	6.53	0	8	1	0	 	1	0.00	23.03	obtuse right	131	 	0	0	0
9	101	69	938	0.08	1	8	1	0	 	1	0.50	23.11	d<1	-1	 	0	0	0
10	89	84	798	3.47	0	7	1	0	 	1	0.00	26.58	straight	165	 	0	0	0
11	79	71	943	2.87	0	7	1	0	 	1	0.00	29.45	obtuse right	74	 	0	0	0
12	78	70	951	0.26	1	7	1	0	 	1	0.50	29.71	d<1	-1	 	0	0	0
13	85	83	780	2.49	0	7	1	0	 	1	0.00	32.20	sharp	26	 	0	0	0
14	88	87	798	0.92	1	7	1	0	 	1	0.50	33.12	straight	177	 	0	0	0
15	100	79	965	2.44	0	8	1	0	 	1	0.00	35.56	obtuse left	88	 	0	0	0
16	105	78	1008	0.95	1	8	1	0	 	1	0.50	36.52	straight	157	 	0	0	0
17	110	76	1035	0.88	1	8	1	0	 	1	1.00	37.39	straight	165	 	0	0	0
18	110	73	1039	0.52	1	8	1	0	 	1	1.50	37.91	obtuse left	130	 	0	0	0
