TimeOFCR2																		
Box1																		
Animal ID	Cont13_SI																	
Group	Control																	
User Name	user1																	
Exp. Date	1/20/2019																	
Start Time	16:19																	
Finish Time	16:21																	
Project Name	20150721SocialDefeat																	
Session Name	20190120-2																	
Parameters																		
lower threshould: 	0																	
upper threshould: 	190																	
rate(frame/sec): 	2																	
duration(sec): 	150																	
bin duration(sec): 	60																	
subject size - min(pixcels): 	50																	
subject size - max(pixcels): 	2000																	
width(cm):	40																	
moving criterion(cm/sec): 	3.0																	
erode 	ON																	
No of erode: 	1																	
dilate 	ON																	
No of dilate: 	1																	
Auto Start	OFF																	
Center Region %	36																	
Backgound Color:	White																	
Angle Margin(degree):	30																	
Reset distance(cm):	80																	
Reset immobility: time(sec)	5																	
ROI radius(cm):	5																	
Referece File:	20151226SD																	
ROI File:	20150721ROI3																	
parameterÅ@File:	20151227_2m30sSD																	
CDÅ@Writing 	CD Writing OFF																	
Slice	X	Y	AREA	Distance	Immobile(0 or1)	Block No	Center(0 or 1)	Rearing(0 or 1)	No Particle	EpisodeNo.	Immobile Time(s)	Distance	TurnType	alpha	how finished	SubROI1	SubROI2	SubROI3
1	84	207	815	0.00	1	22	0	0	 	0	0.00	0.00	 	0	 	0	0	0
2	91	170	818	6.63	0	17	1	0	 	1	0.00	6.63		0	 	0	0	0
3	70	111	905	10.85	0	12	1	0	 	1	0.00	17.49	obtuse left	150	 	0	0	0
4	45	45	835	12.29	0	6	0	0	 	1	0.00	29.78	straight	180	 	1	0	0
5	53	27	789	3.49	0	2	0	0	 	1	0.00	33.27	obtuse right	134	 	1	0	0
6	54	25	779	0.27	1	2	0	0	 	1	0.50	33.54	d<1	-1	 	1	0	0
7	54	27	808	0.37	1	2	0	0	 	1	1.00	33.91	d<1	-1	 	1	0	0
8	52	29	818	0.42	1	2	0	0	 	1	1.50	34.33	d<1	-1	 	1	0	0
9	52	28	799	0.21	1	2	0	0	 	1	2.00	34.54	d<1	-1	 	1	0	0
10	53	27	798	0.17	1	2	0	0	 	1	2.50	34.70	d<1	-1	 	1	0	0
11	55	22	760	0.94	1	2	0	0	 	1	3.00	35.65	straight	151	 	1	0	0
12	54	18	711	0.71	1	2	0	0	 	1	3.50	36.36	obtuse left	140	 	1	0	0
13	54	19	711	0.09	1	2	0	0	 	1	4.00	36.45	d<1	-1	 	1	0	0
14	54	23	735	0.68	1	2	0	0	 	1	4.50	37.13	straight	156	 	1	0	0
15	61	37	885	2.77	0	2	0	0	 	1	0.00	39.90	obtuse left	150	 	1	0	0
16	81	56	914	4.85	0	7	1	0	 	1	0.00	44.74	straight	161	 	0	0	0
17	99	54	1003	3.08	0	8	1	0	 	1	0.00	47.83	obtuse left	131	 	0	0	0
18	108	53	954	1.60	0	8	1	0	 	1	0.00	49.42	straight	176	 	0	0	0
